price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
150,opel,corsa,1994,150000,0,compact,manual,gasoline,nan,8
599,peugeot,1_reihe,1995,150000,60,compact,manual,gasoline,no,12
8500,opel,insignia,2009,125000,110,sedan,manual,diesel,no,5
2000,volkswagen,passat,2004,150000,0,sedan,nan,diesel,nan,8
10490,opel,insignia,2009,150000,160,wagon,automatic,diesel,no,1
3500,ford,c_max,2004,150000,101,wagon,manual,gasoline,no,5
2400,volvo,v40,2000,150000,165,wagon,manual,gasoline,no,9
4444,volkswagen,golf,2005,150000,105,sedan,manual,diesel,no,7
1700,volkswagen,golf,2002,150000,75,sedan,manual,gasoline,no,12
10200,mercedes_benz,e_klasse,2007,150000,170,sedan,automatic,diesel,no,11
13500,volkswagen,golf,2010,50000,160,van,manual,gasoline,no,9
7200,bmw,3er,2001,150000,231,wagon,manual,gasoline,no,12
5490,audi,a4,2003,150000,131,wagon,manual,diesel,no,6
11480,mercedes_benz,slk,2004,150000,272,convertible,manual,gasoline,no,6
1000,mercedes_benz,e_klasse,1998,150000,125,sedan,manual,diesel,yes,9
5950,volkswagen,touran,2005,150000,140,van,automatic,diesel,nan,12
2950,bmw,3er,1999,150000,150,sedan,manual,gasoline,no,9
8500,mercedes_benz,andere,1996,125000,0,coupe,automatic,gasoline,no,2
2300,audi,a3,2000,150000,101,sedan,manual,gasoline,no,3
3900,alfa_romeo,159,2007,150000,150,wagon,automatic,diesel,no,3
3400,audi,a3,2016,5000,0,nan,manual,gasoline,yes,6
7250,opel,astra,2006,90000,101,coupe,manual,diesel,no,5
7999,volkswagen,transporter,2005,150000,130,other,manual,diesel,no,9
5200,volkswagen,touran,2004,150000,140,van,automatic,diesel,nan,10
499,opel,corsa,2016,150000,0,nan,manual,gasoline,no,5
1150,volkswagen,passat,1997,150000,101,sedan,manual,gasoline,no,9
2000,ford,mondeo,2004,150000,120,wagon,manual,diesel,no,5
6500,bmw,5er,2006,150000,163,wagon,manual,diesel,no,5
15000,bmw,3er,2008,150000,197,coupe,automatic,diesel,no,9
3600,fiat,panda,2007,125000,54,compact,manual,lpg,no,4
1000,volkswagen,golf,1998,150000,101,sedan,manual,nan,no,11
1150,opel,corsa,2002,5000,60,compact,manual,gasoline,no,1
450,opel,astra,1993,150000,75,sedan,manual,gasoline,no,11
3850,audi,a4,2004,150000,163,sedan,automatic,diesel,no,3
200,opel,corsa,1996,150000,45,compact,manual,gasoline,no,7
9350,volkswagen,touareg,2004,150000,174,suv,automatic,diesel,nan,12
2500,ford,andere,2001,150000,204,suv,automatic,nan,no,7
600,smart,fortwo,2000,125000,60,compact,automatic,gasoline,no,5
9900,mitsubishi,andere,2010,90000,117,sedan,manual,gasoline,no,12
3400,volkswagen,passat,2001,150000,131,sedan,manual,diesel,no,7
60000,bmw,x_reihe,2014,20000,313,sedan,automatic,diesel,no,8
400,daihatsu,move,1997,80000,40,van,automatic,gasoline,yes,7
1990,ford,focus,1999,150000,131,wagon,manual,gasoline,no,5
13600,audi,a3,2012,50000,125,wagon,manual,gasoline,no,2
2599,opel,zafira,2004,150000,147,van,manual,gasoline,no,12
4390,audi,a3,2005,150000,140,wagon,manual,diesel,no,4
3190,volvo,andere,1999,80000,140,sedan,manual,gasoline,no,7
2200,honda,cr_reihe,1998,150000,125,coupe,manual,gasoline,no,2
8000,citroen,andere,1978,150000,0,van,nan,diesel,no,6
990,mercedes_benz,a_klasse,1998,150000,102,sedan,manual,gasoline,no,9
1200,citroen,berlingo,2016,150000,78,nan,nan,diesel,no,7
1000,volkswagen,golf,1998,150000,75,compact,manual,gasoline,no,6
34900,bmw,3er,2014,40000,184,wagon,automatic,diesel,no,6
2399,mercedes_benz,a_klasse,2000,150000,102,sedan,automatic,gasoline,no,1
29500,mercedes_benz,andere,2011,150000,514,coupe,automatic,gasoline,no,7
6199,mercedes_benz,s_klasse,2003,150000,224,sedan,automatic,gasoline,no,6
3500,honda,cr_reihe,1993,150000,160,coupe,manual,gasoline,no,10
10200,mercedes_benz,e_klasse,2005,70000,120,sedan,manual,gasoline,no,5
2470,mercedes_benz,c_klasse,1998,125000,0,sedan,automatic,gasoline,no,12
70000,land_rover,defender,2015,5000,122,suv,manual,diesel,no,12
800,opel,corsa,2016,150000,0,nan,manual,gasoline,nan,9
1500,volkswagen,polo,1999,125000,50,compact,manual,gasoline,no,8
4950,bmw,3er,2004,150000,150,wagon,automatic,diesel,no,1
8999,fiat,500,2014,30000,69,compact,manual,gasoline,no,3
3500,opel,astra,2006,150000,90,wagon,manual,diesel,no,9
7600,volkswagen,golf,2009,125000,80,sedan,manual,gasoline,no,9
999,toyota,andere,1990,90000,75,compact,manual,gasoline,no,8
1200,renault,megane,1998,100000,75,sedan,manual,gasoline,no,3
4900,volkswagen,caddy,2016,150000,105,nan,manual,diesel,nan,11
180,seat,cordoba,1998,150000,75,sedan,manual,gasoline,no,3
1100,opel,corsa,2000,90000,0,compact,automatic,gasoline,yes,4
1150,citroen,andere,2000,125000,60,compact,manual,gasoline,no,12
6460,bmw,1er,2007,90000,143,sedan,manual,diesel,no,5
1200,opel,corsa,1999,100000,54,compact,manual,gasoline,no,3
5990,audi,a4,2007,150000,140,wagon,manual,diesel,no,3
3850,citroen,andere,2004,150000,107,van,automatic,diesel,no,2
7000,mercedes_benz,clk,2005,150000,150,coupe,automatic,diesel,no,10
1750,ford,galaxy,2000,150000,145,van,manual,gasoline,nan,5
4750,bmw,3er,2006,150000,163,sedan,manual,diesel,no,6
6950,volkswagen,golf,2008,150000,102,sedan,manual,gasoline,no,12
600,subaru,legacy,1997,150000,150,wagon,automatic,lpg,nan,11
900,renault,clio,2003,150000,82,compact,manual,diesel,no,3
18799,opel,vivaro,2009,70000,145,van,automatic,diesel,no,2
1500,audi,a3,1997,150000,125,sedan,manual,gasoline,no,5
1400,volkswagen,lupo,1999,150000,50,compact,manual,gasoline,nan,5
4950,renault,megane,2006,125000,111,wagon,manual,gasoline,no,9
1200,opel,corsa,2004,150000,60,compact,manual,gasoline,nan,4
450,opel,corsa,1996,150000,60,compact,manual,gasoline,nan,3
4100,renault,laguna,2001,40000,120,sedan,manual,gasoline,no,3
3500,mazda,rx_reihe,2006,150000,192,coupe,manual,gasoline,no,4
4400,opel,corsa,2008,125000,75,compact,manual,diesel,no,4
999,renault,kangoo,1998,90000,75,van,manual,gasoline,no,8
100,mazda,mx_reihe,1994,150000,0,coupe,automatic,gasoline,yes,1
4999,volkswagen,golf,2004,80000,116,sedan,automatic,gasoline,no,9
9299,kia,picanto,2015,10000,86,compact,manual,gasoline,no,3
4200,bmw,5er,2003,150000,193,wagon,manual,diesel,no,9
4999,audi,a3,2003,150000,102,sedan,manual,gasoline,nan,8
13300,mazda,3_reihe,2013,70000,185,sedan,manual,diesel,no,3
2750,renault,twingo,2005,90000,75,compact,manual,gasoline,no,12
19999,mercedes_benz,c_klasse,2012,60000,156,wagon,automatic,gasoline,no,8
700,bmw,3er,1999,150000,150,wagon,manual,gasoline,nan,6
999,mercedes_benz,e_klasse,1993,150000,136,wagon,manual,gasoline,yes,3
4000,ford,focus,2003,125000,101,wagon,manual,diesel,yes,12
21500,mercedes_benz,c_klasse,2010,70000,231,sedan,automatic,gasoline,no,1
13000,mercedes_benz,e_klasse,2002,20000,306,sedan,automatic,gasoline,no,3
1250,opel,corsa,2001,150000,58,compact,manual,gasoline,no,12
4500,hyundai,i_reihe,2013,70000,184,suv,automatic,diesel,yes,1
1200,skoda,octavia,1999,150000,125,sedan,manual,gasoline,no,4
6900,bmw,5er,2004,150000,218,sedan,automatic,diesel,no,3
10999,mercedes_benz,m_klasse,2005,150000,224,suv,automatic,diesel,no,10
1299,audi,80,1991,100000,69,sedan,manual,gasoline,no,2
900,bmw,3er,1992,150000,140,coupe,manual,gasoline,no,7
750,volkswagen,golf,2016,150000,60,nan,manual,gasoline,no,12
450,renault,laguna,2001,150000,120,wagon,manual,diesel,yes,9
6999,bmw,1er,2008,150000,122,sedan,manual,gasoline,no,8
3800,mercedes_benz,e_klasse,1999,150000,279,wagon,automatic,gasoline,nan,12
7300,mercedes_benz,a_klasse,2007,125000,109,sedan,automatic,diesel,no,7
3150,bmw,3er,1999,150000,0,convertible,manual,gasoline,no,3
3500,ford,ka,2003,70000,952,convertible,manual,gasoline,no,5
2050,alfa_romeo,147,2003,150000,116,compact,manual,diesel,nan,3
800,ford,fiesta,2003,150000,60,compact,manual,gasoline,no,8
399,renault,twingo,2000,150000,58,compact,manual,gasoline,no,2
4690,citroen,c4,2006,150000,140,van,automatic,gasoline,no,11
5800,nissan,micra,2008,125000,110,convertible,nan,nan,no,1
6900,volkswagen,caddy,2006,150000,105,wagon,manual,diesel,nan,10
9799,volkswagen,passat,2009,150000,140,wagon,manual,diesel,no,12
850,peugeot,1_reihe,2001,150000,60,compact,manual,gasoline,no,8
2200,volkswagen,bora,2001,150000,105,sedan,manual,gasoline,yes,10
1000,opel,corsa,1996,150000,90,compact,manual,gasoline,nan,3
11990,bmw,1er,2010,150000,143,sedan,manual,diesel,no,3
1000,volkswagen,golf,1994,150000,90,sedan,automatic,gasoline,no,10
700,renault,twingo,1997,125000,54,compact,manual,gasoline,no,7
13299,bmw,3er,2006,125000,218,coupe,manual,gasoline,no,12
10990,volkswagen,golf,2009,125000,110,sedan,manual,diesel,no,2
8700,audi,a4,2007,150000,140,wagon,manual,diesel,nan,12
370,toyota,corolla,1997,100000,70,compact,manual,gasoline,no,4
8500,audi,a6,2006,150000,177,wagon,automatic,diesel,no,1
5500,hyundai,i_reihe,2010,100000,78,compact,manual,gasoline,nan,12
500,volkswagen,golf,1995,150000,75,compact,manual,gasoline,yes,7
18999,ford,focus,2014,40000,140,wagon,automatic,diesel,no,7
19500,volkswagen,tiguan,2011,40000,140,suv,automatic,diesel,no,6
13490,volkswagen,eos,2009,80000,140,convertible,manual,diesel,no,5
4200,volkswagen,passat,2002,150000,131,wagon,manual,diesel,no,12
14900,toyota,rav,2010,50000,177,suv,manual,diesel,no,7
22900,audi,q5,2010,150000,170,sedan,automatic,diesel,no,12
13999,mitsubishi,outlander,2010,125000,156,suv,automatic,diesel,no,3
8700,volkswagen,polo,2012,30000,69,compact,manual,gasoline,no,6
68300,mercedes_benz,s_klasse,2013,20000,258,sedan,automatic,diesel,no,12
1000,bmw,3er,2000,150000,170,sedan,manual,gasoline,no,3
4250,chevrolet,aveo,2009,80000,84,compact,manual,gasoline,no,5
700,bmw,3er,1996,150000,0,sedan,manual,lpg,nan,11
890,volkswagen,lupo,1999,150000,50,compact,manual,gasoline,no,3
3390,mazda,rx_reihe,2005,150000,192,coupe,manual,gasoline,yes,10
3500,seat,ibiza,2006,90000,86,compact,manual,gasoline,no,10
3350,opel,corsa,2007,150000,44,compact,manual,gasoline,nan,7
5750,opel,zafira,2007,150000,0,van,nan,diesel,no,3
5500,suzuki,andere,2010,50000,68,compact,manual,gasoline,no,3
1500,volkswagen,polo,1992,70000,54,compact,manual,gasoline,no,3
2000,ford,focus,2000,150000,116,compact,manual,gasoline,no,5
11499,bmw,5er,2007,150000,0,sedan,automatic,diesel,nan,12
3100,peugeot,4_reihe,2004,150000,136,sedan,manual,diesel,no,7
550,volkswagen,golf,1993,150000,75,sedan,manual,gasoline,no,5
3699,bmw,3er,2002,150000,150,wagon,manual,diesel,no,6
990,peugeot,1_reihe,1998,150000,60,compact,manual,gasoline,no,12
1100,renault,twingo,1997,150000,55,compact,nan,nan,nan,9
1890,opel,corsa,2003,150000,75,compact,manual,gasoline,no,6
4200,bmw,3er,2003,150000,150,wagon,manual,diesel,no,12
4390,peugeot,3_reihe,2007,150000,137,sedan,manual,diesel,nan,12
9899,mercedes_benz,e_klasse,2002,150000,306,sedan,automatic,gasoline,no,6
2150,peugeot,2_reihe,2003,150000,110,convertible,manual,gasoline,no,4
19600,bmw,m_reihe,2001,90000,343,coupe,manual,gasoline,no,6
20500,mercedes_benz,m_klasse,2011,150000,231,suv,automatic,diesel,no,2
34500,audi,a6,2014,40000,190,sedan,automatic,diesel,no,5
1550,mercedes_benz,e_klasse,2000,150000,170,sedan,manual,diesel,no,1
6300,bmw,5er,2004,150000,170,sedan,manual,gasoline,nan,10
2004,nissan,almera,2004,150000,98,sedan,manual,gasoline,no,5
10450,kia,rio,2012,60000,109,compact,manual,gasoline,no,8
450,mazda,andere,1998,90000,73,compact,manual,gasoline,yes,3
300,volkswagen,polo,1991,150000,55,compact,manual,nan,nan,6
12990,bmw,5er,2007,150000,235,sedan,automatic,diesel,nan,7
10500,mercedes_benz,e_klasse,2008,150000,136,sedan,automatic,diesel,no,9
5500,opel,corsa,2010,125000,105,compact,manual,gasoline,nan,6
10500,mercedes_benz,c_klasse,2007,100000,184,sedan,automatic,gasoline,no,8
9000,peugeot,2_reihe,2010,5000,120,convertible,manual,gasoline,no,5
1999,renault,laguna,2005,150000,139,wagon,manual,diesel,no,5
3950,mercedes_benz,c_klasse,2003,150000,163,coupe,manual,gasoline,no,9
950,opel,corsa,2000,125000,55,compact,manual,gasoline,no,8
13650,bmw,3er,2011,125000,143,wagon,manual,diesel,no,5
1750,mazda,6_reihe,1999,100000,136,wagon,manual,gasoline,no,8
200,volkswagen,polo,1992,150000,45,coupe,manual,gasoline,yes,11
6250,nissan,micra,2009,40000,80,compact,automatic,gasoline,no,11
950,bmw,5er,1994,5000,116,wagon,automatic,diesel,yes,11
550,hyundai,andere,2016,150000,0,nan,manual,gasoline,no,4
4500,renault,scenic,2008,125000,0,van,manual,gasoline,nan,1
950,nissan,micra,1999,150000,0,compact,manual,gasoline,no,5
500,opel,astra,1994,150000,60,compact,manual,gasoline,no,6
22900,volkswagen,golf,2015,30000,150,wagon,manual,diesel,no,3
6990,bmw,1er,2006,150000,122,sedan,manual,diesel,no,1
2350,renault,twingo,2005,125000,0,nan,nan,nan,nan,8
750,mazda,3_reihe,1999,150000,75,compact,manual,gasoline,no,5
4950,renault,kangoo,2008,125000,75,van,manual,lpg,no,5
9975,alfa_romeo,159,2008,125000,209,wagon,manual,diesel,no,2
19300,mini,cooper,2013,40000,111,convertible,manual,diesel,no,3
1200,mercedes_benz,a_klasse,1999,150000,125,sedan,manual,gasoline,no,9
1990,kia,rio,2004,50000,97,sedan,manual,gasoline,no,5
500,bmw,3er,1998,150000,102,coupe,manual,gasoline,no,10
3500,bmw,3er,2001,150000,170,sedan,manual,gasoline,no,5
1799,opel,astra,2003,150000,147,coupe,manual,gasoline,no,6
1950,volkswagen,golf,1997,150000,75,sedan,manual,gasoline,no,4
999,mercedes_benz,a_klasse,2005,150000,115,nan,automatic,nan,nan,3
300,fiat,punto,1998,150000,0,compact,manual,nan,yes,7
3299,volkswagen,passat,2004,150000,170,wagon,manual,gasoline,no,3
350,peugeot,3_reihe,1997,150000,88,compact,manual,gasoline,no,8
9199,hyundai,santa,2007,125000,189,suv,automatic,lpg,no,7
9500,bmw,6er,2004,150000,333,coupe,manual,gasoline,nan,3
5650,chevrolet,spark,2012,20000,68,compact,manual,gasoline,no,11
1299,renault,twingo,1999,125000,58,compact,manual,gasoline,no,10
9900,volkswagen,golf,2008,125000,110,sedan,automatic,diesel,no,12
1650,volkswagen,golf,2016,150000,75,nan,nan,gasoline,nan,8
9200,peugeot,3_reihe,2011,100000,150,wagon,manual,diesel,no,6
1150,ford,focus,2000,150000,90,wagon,nan,diesel,no,2
999,volkswagen,passat,1998,150000,101,sedan,manual,gasoline,nan,7
8499,volkswagen,touareg,2005,150000,224,suv,automatic,diesel,no,8
5790,opel,corsa,2009,60000,80,compact,manual,gasoline,no,11
950,suzuki,swift,1998,80000,53,compact,manual,gasoline,no,3
27900,jaguar,andere,1968,150000,163,sedan,nan,nan,no,6
31499,mercedes_benz,sl,2004,20000,245,convertible,automatic,gasoline,no,8
3899,volkswagen,touran,2003,150000,136,van,manual,diesel,no,9
3900,fiat,andere,2008,150000,75,compact,manual,diesel,no,3
4500,peugeot,2_reihe,2006,90000,109,convertible,manual,gasoline,no,3
14750,volkswagen,touareg,2007,150000,224,suv,automatic,diesel,no,6
2999,mercedes_benz,andere,1981,150000,136,sedan,automatic,gasoline,no,6
3950,bmw,z_reihe,1998,150000,118,convertible,manual,gasoline,no,10
1099,daihatsu,move,2000,150000,87,wagon,manual,gasoline,no,10
1800,mercedes_benz,a_klasse,2000,100000,60,sedan,manual,gasoline,yes,12
1650,bmw,3er,1997,150000,116,sedan,manual,gasoline,nan,4
5990,bmw,3er,2001,150000,170,convertible,manual,gasoline,no,1
3333,audi,a6,1999,150000,165,sedan,automatic,lpg,no,8
22999,opel,astra,2014,30000,194,coupe,manual,diesel,no,12
3590,opel,corsa,2009,20000,75,compact,manual,diesel,no,2
9800,audi,a4,2006,90000,163,sedan,manual,gasoline,no,10
7600,mercedes_benz,e_klasse,2007,150000,170,wagon,automatic,diesel,no,1
999,ford,escort,1997,100000,90,wagon,manual,gasoline,no,10
2350,bmw,3er,2003,150000,116,sedan,manual,gasoline,no,10
13900,volkswagen,golf,2012,40000,160,sedan,manual,gasoline,no,3
6400,smart,fortwo,2010,60000,54,coupe,automatic,diesel,no,8
350,ford,fiesta,1989,40000,0,compact,manual,gasoline,nan,4
6450,mercedes_benz,c_klasse,2003,150000,116,sedan,automatic,diesel,nan,3
3750,opel,astra,2007,150000,101,wagon,manual,diesel,no,3
6790,opel,vivaro,2003,150000,101,van,manual,diesel,no,3
16499,volkswagen,golf,2003,150000,241,sedan,manual,gasoline,no,4
26700,audi,tt,2013,40000,211,coupe,automatic,gasoline,no,6
15200,mercedes_benz,e_klasse,2011,150000,204,wagon,automatic,diesel,no,5
1300,volkswagen,passat,1999,150000,100,wagon,manual,gasoline,yes,8
3200,bmw,3er,2002,5000,150,wagon,manual,diesel,nan,12
4650,volkswagen,golf,2006,125000,105,sedan,manual,diesel,no,7
11000,mitsubishi,andere,2009,150000,167,suv,manual,diesel,no,1
23540,mini,clubman,2016,5000,136,wagon,manual,gasoline,no,3
6500,bmw,1er,2005,150000,163,sedan,nan,diesel,no,7
16590,volvo,xc_reihe,2009,150000,205,suv,automatic,diesel,no,7
1950,mercedes_benz,andere,1989,150000,118,sedan,automatic,gasoline,nan,12
36850,mercedes_benz,e_klasse,2011,100000,408,sedan,automatic,gasoline,no,5
8200,smart,fortwo,2013,30000,71,convertible,automatic,gasoline,no,7
8150,citroen,andere,2011,60000,120,compact,manual,gasoline,no,6
6800,renault,megane,2009,150000,179,wagon,manual,gasoline,no,11
25990,skoda,octavia,2013,70000,184,wagon,automatic,diesel,no,12
4500,toyota,aygo,2007,80000,68,compact,manual,gasoline,no,12
5900,audi,a8,2001,150000,310,sedan,automatic,gasoline,no,11
7500,volkswagen,polo,2012,20000,60,compact,manual,gasoline,no,1
600,rover,andere,1998,150000,75,sedan,manual,gasoline,no,5
1,fiat,andere,1996,150000,0,wagon,manual,gasoline,nan,5
28500,audi,a4,2015,10000,150,wagon,manual,nan,nan,2
3890,bmw,3er,1997,150000,0,convertible,nan,gasoline,nan,8
1200,nissan,micra,1999,150000,75,compact,manual,gasoline,nan,12
2479,alfa_romeo,spider,2001,125000,150,convertible,manual,gasoline,no,9
2290,opel,zafira,2000,150000,125,van,automatic,gasoline,no,9
550,ford,fiesta,1995,150000,50,compact,manual,gasoline,no,6
1899,toyota,corolla,2001,150000,0,sedan,manual,gasoline,nan,5
12999,hyundai,andere,2011,125000,0,nan,nan,diesel,no,3
10800,mercedes_benz,s_klasse,1995,150000,320,coupe,automatic,gasoline,no,9
850,volkswagen,polo,1998,150000,50,compact,manual,gasoline,no,8
500,ford,mondeo,2002,150000,150,wagon,manual,gasoline,yes,6
850,volkswagen,caddy,1998,150000,63,other,manual,diesel,no,6
1222,audi,a4,1998,150000,101,wagon,manual,gasoline,nan,4
9000,opel,corsa,2012,125000,131,compact,manual,diesel,no,5
5666,volkswagen,golf,2002,150000,150,sedan,manual,diesel,no,2
2999,volvo,c_reihe,2008,150000,179,sedan,automatic,diesel,yes,3
2850,audi,a3,2000,150000,102,sedan,manual,gasoline,no,10
1500,ford,fiesta,2000,125000,60,compact,manual,gasoline,no,4
4250,opel,corsa,2009,125000,80,compact,manual,gasoline,no,10
1850,renault,clio,2001,125000,98,compact,manual,gasoline,no,8
1250,mercedes_benz,c_klasse,2016,150000,122,nan,automatic,nan,no,3
18990,bmw,1er,2012,70000,184,sedan,automatic,diesel,no,3
1200,renault,kangoo,2003,150000,82,van,manual,diesel,no,4
4444,audi,a4,2004,150000,131,wagon,manual,gasoline,no,11
8600,opel,zafira,2010,100000,125,van,manual,diesel,no,11
1850,opel,meriva,2003,150000,0,van,manual,nan,no,8
6700,skoda,octavia,2010,150000,105,wagon,manual,diesel,no,11
9900,mercedes_benz,e_klasse,2003,150000,476,sedan,automatic,gasoline,no,8
15990,mazda,mx_reihe,2011,20000,160,convertible,manual,gasoline,no,4
1390,ford,focus,2002,150000,116,wagon,manual,gasoline,no,2
2690,renault,laguna,2001,150000,120,wagon,manual,gasoline,no,12
3450,volkswagen,golf,2004,150000,75,sedan,manual,gasoline,nan,1
1349,ford,ka,1999,90000,60,compact,manual,gasoline,no,2
1250,bmw,3er,1996,150000,140,coupe,automatic,gasoline,nan,6
3000,kia,rio,2006,125000,97,compact,manual,gasoline,no,3
8950,ford,c_max,2011,70000,105,van,manual,gasoline,no,3
699,ford,andere,1994,150000,116,wagon,manual,gasoline,nan,8
1395,opel,vectra,1999,150000,101,wagon,manual,gasoline,no,3
1659,opel,zafira,2007,150000,120,van,manual,diesel,yes,8
2450,bmw,5er,1998,150000,170,wagon,manual,gasoline,yes,3
1300,opel,corsa,2005,150000,60,compact,manual,gasoline,nan,5
17900,volvo,s60,2010,80000,163,sedan,automatic,diesel,no,12
1999,mercedes_benz,c_klasse,1999,150000,122,sedan,manual,gasoline,no,7
7200,smart,fortwo,2013,30000,71,coupe,automatic,gasoline,nan,3
300,bmw,3er,1993,150000,102,sedan,manual,gasoline,nan,12
990,mazda,6_reihe,2016,150000,140,nan,nan,gasoline,nan,9
6799,smart,fortwo,2013,40000,71,coupe,automatic,gasoline,no,3
899,ford,focus,2000,150000,116,wagon,manual,gasoline,no,1
2800,audi,a3,2005,150000,105,sedan,automatic,diesel,no,5
1200,mercedes_benz,c_klasse,1994,100000,136,sedan,manual,gasoline,no,3
22400,bmw,x_reihe,2009,150000,286,sedan,automatic,diesel,nan,1
7390,audi,a6,2000,150000,340,wagon,automatic,lpg,no,6
9950,mercedes_benz,s_klasse,1994,150000,320,coupe,automatic,gasoline,no,5
7700,volkswagen,golf,2010,150000,105,sedan,manual,diesel,no,10
4500,chrysler,grand,2003,150000,143,van,manual,diesel,no,12
1800,volkswagen,golf,2003,150000,75,sedan,manual,gasoline,no,9
2550,bmw,3er,1999,150000,120,wagon,automatic,gasoline,no,10
6300,volkswagen,transporter,2001,150000,0,van,manual,diesel,no,7
22500,mercedes_benz,e_klasse,2004,125000,476,wagon,automatic,gasoline,no,9
1499,volkswagen,lupo,1999,90000,50,compact,manual,gasoline,no,3
900,opel,vectra,1997,150000,101,wagon,manual,nan,nan,7
1450,opel,astra,2000,150000,0,sedan,manual,diesel,no,6
2950,toyota,aygo,2007,30000,0,nan,manual,gasoline,yes,8
1850,volvo,v40,1998,150000,105,wagon,manual,gasoline,no,8
2300,opel,astra,2002,150000,101,sedan,manual,diesel,no,9
2990,bmw,3er,2000,150000,136,sedan,manual,diesel,no,3
18500,mercedes_benz,c_klasse,2011,80000,170,sedan,automatic,diesel,no,4
5250,volkswagen,golf,2004,60000,75,coupe,manual,gasoline,nan,3
3299,chevrolet,andere,2005,80000,94,compact,manual,gasoline,nan,12
800,opel,omega,1999,150000,144,sedan,manual,gasoline,nan,12
3900,mazda,mx_reihe,1994,150000,131,convertible,manual,gasoline,nan,6
2999,hyundai,andere,2007,125000,63,compact,manual,lpg,no,3
3150,opel,astra,2001,150000,116,coupe,manual,nan,no,6
3750,mercedes_benz,c_klasse,2003,150000,143,coupe,manual,gasoline,yes,6
16400,bmw,5er,2009,125000,177,sedan,automatic,diesel,no,4
2950,opel,astra,2016,125000,101,nan,manual,nan,no,10
950,ford,focus,2006,20000,136,wagon,manual,diesel,no,12
5500,renault,twingo,2012,60000,75,compact,manual,gasoline,no,4
2990,audi,a3,2003,150000,109,compact,manual,gasoline,no,8
8500,volkswagen,polo,2010,90000,105,compact,manual,gasoline,no,5
5850,mercedes_benz,cl,2000,150000,306,coupe,automatic,gasoline,nan,5
950,bmw,3er,2000,150000,0,nan,manual,gasoline,nan,12
888,opel,corsa,1999,150000,54,compact,nan,gasoline,nan,6
6900,smart,fortwo,2011,50000,71,coupe,automatic,gasoline,no,5
500,bmw,3er,1994,150000,102,coupe,manual,gasoline,no,3
3500,audi,a6,1998,150000,165,sedan,automatic,gasoline,no,8
1039,mazda,mx_reihe,1992,150000,88,coupe,manual,gasoline,no,3
1600,volkswagen,lupo,2002,125000,60,compact,manual,gasoline,no,6
5900,smart,fortwo,2010,60000,71,coupe,automatic,gasoline,no,4
2300,bmw,3er,2000,150000,118,sedan,manual,gasoline,no,9
2850,volkswagen,golf,2003,150000,131,compact,manual,diesel,no,2
550,audi,a6,1995,150000,175,wagon,automatic,gasoline,yes,6
1999,mercedes_benz,vito,1996,150000,129,van,manual,gasoline,no,6
13900,bmw,3er,2008,150000,177,sedan,automatic,diesel,no,8
1499,opel,corsa,2000,150000,58,compact,manual,gasoline,no,8
3000,bmw,3er,2001,150000,170,sedan,manual,gasoline,yes,5
22500,volkswagen,golf,2013,30000,325,sedan,manual,gasoline,no,6
2900,audi,andere,2000,150000,125,convertible,manual,gasoline,no,1
2800,audi,a4,1996,90000,125,sedan,automatic,gasoline,no,11
29989,volkswagen,golf,2014,80000,140,convertible,automatic,diesel,no,6
2500,volkswagen,golf,2003,150000,75,sedan,manual,gasoline,nan,10
2200,audi,a4,2001,150000,155,wagon,manual,diesel,no,10
1199,mercedes_benz,e_klasse,1996,150000,0,sedan,manual,diesel,nan,2
7888,volkswagen,golf,2008,125000,105,sedan,manual,diesel,no,5
14500,audi,andere,2004,150000,344,convertible,automatic,gasoline,no,7
6900,mercedes_benz,e_klasse,1978,150000,185,coupe,automatic,gasoline,nan,3
9000,mercedes_benz,sprinter,2007,150000,0,other,nan,diesel,nan,2
1850,citroen,andere,2000,80000,75,coupe,manual,gasoline,no,11
1850,bmw,5er,1998,150000,150,sedan,manual,gasoline,no,3
44996,porsche,911,2016,125000,0,nan,manual,gasoline,no,9
250,ford,fiesta,1997,80000,0,compact,manual,gasoline,nan,1
7400,volkswagen,transporter,2006,150000,131,van,manual,diesel,yes,3
15990,mercedes_benz,s_klasse,1988,100000,224,sedan,automatic,gasoline,nan,3
1299,seat,ibiza,2005,150000,75,compact,manual,gasoline,yes,2
2750,ford,galaxy,2000,150000,145,van,manual,gasoline,no,10
2900,audi,a6,2000,150000,150,sedan,manual,diesel,no,3
10490,mini,cooper,2009,80000,120,nan,manual,gasoline,nan,4
2900,volkswagen,passat,2005,150000,136,wagon,manual,diesel,no,5
9800,volkswagen,transporter,2005,150000,174,van,manual,diesel,no,2
6490,ford,fiesta,2010,40000,60,compact,manual,gasoline,no,4
5490,opel,vivaro,2004,150000,135,van,manual,diesel,no,1
7777,ford,fiesta,2011,30000,82,compact,manual,gasoline,no,4
4000,skoda,superb,2006,150000,0,sedan,automatic,diesel,nan,12
13500,audi,a1,2012,50000,122,compact,manual,gasoline,nan,5
5200,mercedes_benz,a_klasse,2004,100000,116,sedan,manual,gasoline,no,12
7500,mini,cooper,2005,125000,211,coupe,manual,gasoline,no,10
5500,peugeot,2_reihe,2008,150000,90,compact,manual,diesel,no,12
