price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$3,900",nissan,note,2008,"150,000km",88,van,manual,gasoline,no,2
"$1,149",seat,ibiza,2008,"150,000km",60,compact,manual,lpg,no,4
"$9,000",chevrolet,andere,1986,"150,000km",169,suv,automatic,gasoline,no,7
"$17,990",volkswagen,transporter,2008,"150,000km",102,van,manual,diesel,no,2
"$4,990",toyota,yaris,2008,"150,000km",87,sedan,,gasoline,no,5
"$7,500",bmw,3er,2006,"150,000km",163,sedan,manual,diesel,yes,10
$300,opel,corsa,2016,"150,000km",0,,manual,,,0
"$2,650",mazda,mx_reihe,2000,"150,000km",110,convertible,manual,gasoline,no,2
$650,volkswagen,polo,1999,"150,000km",50,compact,manual,gasoline,,0
$888,renault,twingo,2002,"150,000km",58,compact,manual,gasoline,no,3
"$12,800",volkswagen,touran,2009,"150,000km",140,van,automatic,diesel,no,4
"$1,400",mercedes_benz,e_klasse,2001,"150,000km",0,wagon,automatic,gasoline,no,5
"$20,500",mercedes_benz,c_klasse,2011,"40,000km",204,sedan,automatic,gasoline,no,7
$399,opel,corsa,1999,"150,000km",56,compact,manual,gasoline,,3
"$14,200",toyota,verso,2011,"30,000km",147,van,automatic,gasoline,no,2
"$14,995",mercedes_benz,a_klasse,2012,"30,000km",116,sedan,automatic,gasoline,no,5
"$12,790",volkswagen,golf,2012,"80,000km",140,wagon,manual,diesel,no,4
"$28,800",bmw,z_reihe,2010,"80,000km",306,convertible,manual,gasoline,no,4
"$2,222",opel,corsa,2003,"150,000km",75,compact,manual,gasoline,no,3
"$4,000",volkswagen,passat,2003,"150,000km",179,wagon,automatic,diesel,no,10
"$23,990",volkswagen,golf,2010,"100,000km",271,sedan,automatic,gasoline,no,5
"$1,800",mercedes_benz,a_klasse,2002,"125,000km",102,sedan,manual,gasoline,no,7
"$3,300",bmw,3er,2002,"150,000km",150,sedan,automatic,diesel,no,9
$900,ford,fiesta,1998,"150,000km",60,compact,manual,gasoline,no,5
"$5,400",ford,focus,2009,"125,000km",109,sedan,manual,diesel,no,5
"$4,650",toyota,aygo,2009,"70,000km",68,compact,manual,gasoline,,2
"$4,500",mercedes_benz,sprinter,1999,"150,000km",102,van,manual,diesel,no,12
$800,fiat,andere,1995,"70,000km",139,coupe,manual,gasoline,yes,12
"$16,500",audi,a5,2010,"150,000km",239,coupe,automatic,diesel,no,9
"$5,500",audi,a4,2006,"150,000km",140,wagon,automatic,diesel,,11
$300,ford,ka,2003,"150,000km",60,compact,manual,,yes,2
"$5,000",chevrolet,spark,2013,"60,000km",68,compact,manual,gasoline,no,2
"$4,700",volvo,v50,2007,"150,000km",109,wagon,manual,diesel,no,4
"$13,900",mercedes_benz,e_klasse,2010,"150,000km",170,sedan,automatic,diesel,no,8
"$16,300",volkswagen,sharan,2012,"70,000km",140,van,manual,diesel,no,2
"$2,500",opel,meriva,2004,"150,000km",0,van,manual,gasoline,no,0
$850,renault,twingo,1999,"125,000km",58,compact,manual,gasoline,yes,4
"$19,350",volkswagen,golf,2013,"50,000km",105,convertible,manual,diesel,no,1
"$1,000",opel,corsa,2000,"150,000km",54,compact,manual,gasoline,no,6
"$1,699",mercedes_benz,a_klasse,2003,"150,000km",95,sedan,manual,diesel,no,5
"$8,000",mercedes_benz,c_klasse,2008,"100,000km",231,sedan,automatic,gasoline,no,9
$470,renault,twingo,1999,"125,000km",0,compact,,gasoline,,0
"$1,500",opel,agila,2003,"150,000km",75,compact,manual,gasoline,no,5
"$1,500",volkswagen,golf,1998,"150,000km",75,compact,manual,gasoline,no,1
"$9,990",volkswagen,polo,2012,"30,000km",75,compact,manual,diesel,no,4
"$1,299",opel,astra,1994,"150,000km",71,wagon,manual,gasoline,no,5
"$1,950",chevrolet,andere,2005,"70,000km",72,compact,manual,gasoline,,9
"$7,600",volkswagen,passat,2008,"150,000km",140,wagon,manual,diesel,no,12
"$1,350",fiat,seicento,2002,"100,000km",54,compact,manual,gasoline,,10
"$4,200",mercedes_benz,m_klasse,2000,"150,000km",0,suv,automatic,lpg,no,11
$850,volkswagen,transporter,1994,"150,000km",110,van,manual,lpg,yes,10
"$1,590",mercedes_benz,e_klasse,1991,"150,000km",0,sedan,manual,gasoline,no,8
$499,opel,astra,2000,"150,000km",75,,manual,gasoline,yes,5
"$3,999",suzuki,swift,2007,"90,000km",92,compact,manual,gasoline,no,4
"$1,399",smart,fortwo,1999,"125,000km",55,compact,automatic,gasoline,no,7
"$18,000",volkswagen,transporter,2006,"70,000km",131,van,automatic,,no,2
"$1,250",volkswagen,polo,2002,"150,000km",64,compact,manual,gasoline,no,3
"$5,900",volkswagen,golf,2009,"150,000km",122,wagon,manual,gasoline,no,6
$950,ford,mondeo,2000,"150,000km",116,wagon,manual,gasoline,no,9
"$1,350",opel,astra,2017,"150,000km",74,,manual,gasoline,,3
"$4,290",volkswagen,golf,1995,"90,000km",174,sedan,,gasoline,no,10
"$1,200",opel,corsa,2016,"150,000km",85,,manual,,yes,6
"$8,000",bmw,5er,2005,"150,000km",177,sedan,manual,gasoline,,0
"$1,999",peugeot,2_reihe,2003,"150,000km",75,compact,automatic,gasoline,no,7
"$3,800",audi,a6,2003,"150,000km",179,wagon,manual,diesel,yes,4
"$6,800",mercedes_benz,b_klasse,2007,"150,000km",116,van,manual,gasoline,no,8
$650,fiat,punto,1996,"150,000km",73,compact,manual,gasoline,no,1
"$2,150",hyundai,andere,2007,"125,000km",97,sedan,manual,gasoline,no,9
"$7,000",bmw,3er,1989,"150,000km",170,sedan,manual,gasoline,no,6
"$1,550",volkswagen,passat,1998,"150,000km",150,wagon,manual,gasoline,no,9
"$3,000",volkswagen,polo,2006,"150,000km",69,compact,manual,diesel,no,3
"$5,900",mercedes_benz,a_klasse,2008,"150,000km",82,sedan,manual,diesel,no,5
$666,mercedes_benz,vito,1998,"150,000km",129,van,manual,gasoline,no,5
"$1,990",seat,andere,2000,"150,000km",60,other,manual,gasoline,no,1
"$4,300",honda,accord,2004,"150,000km",140,sedan,manual,diesel,no,3
$600,bmw,3er,1994,"150,000km",150,sedan,manual,gasoline,no,7
"$4,500",suzuki,andere,2009,"30,000km",65,compact,manual,gasoline,no,3
"$5,900",volkswagen,passat,2001,"150,000km",150,wagon,automatic,diesel,no,8
"$1,999",bmw,3er,1998,"150,000km",118,sedan,manual,gasoline,no,4
"$17,500",mercedes_benz,slk,2005,"40,000km",272,convertible,automatic,gasoline,no,3
"$2,300",renault,megane,2003,"150,000km",98,sedan,manual,gasoline,no,2
"$8,499",audi,andere,2005,"150,000km",163,convertible,manual,lpg,no,9
"$1,250",opel,corsa,2002,"125,000km",75,compact,manual,gasoline,,3
"$4,590",peugeot,andere,2014,"50,000km",92,van,manual,diesel,no,6
"$1,800",fiat,panda,2003,"150,000km",0,compact,,,yes,4
"$2,200",mercedes_benz,a_klasse,2001,"150,000km",82,sedan,manual,gasoline,no,3
"$55,000",bmw,m_reihe,2010,"50,000km",507,convertible,automatic,gasoline,no,9
"$5,500",ford,fiesta,2018,"150,000km",101,,manual,gasoline,,2
"$3,500",opel,astra,2004,"125,000km",125,sedan,manual,gasoline,no,6
$999,volkswagen,passat,2016,"150,000km",125,,manual,,yes,8
"$5,700",opel,corsa,2011,"125,000km",69,compact,manual,gasoline,no,8
"$11,950",ford,s_max,2009,"100,000km",175,van,manual,diesel,no,1
$500,toyota,corolla,1997,"150,000km",75,sedan,manual,gasoline,yes,1
$800,opel,corsa,2000,"150,000km",55,compact,manual,gasoline,no,4
"$1,899",volkswagen,passat,2003,"150,000km",101,wagon,manual,diesel,yes,12
"$7,500",mini,clubman,2009,"80,000km",125,compact,manual,gasoline,no,6
$850,seat,ibiza,1997,"150,000km",60,compact,manual,gasoline,no,5
$650,suzuki,andere,1988,"60,000km",39,compact,automatic,gasoline,no,6
"$19,500",kia,sportage,2011,"60,000km",136,suv,manual,diesel,no,12
$550,mazda,andere,1998,"150,000km",0,compact,,gasoline,no,1
"$1,300",opel,andere,2000,"125,000km",136,suv,manual,gasoline,yes,3
"$2,200",volkswagen,polo,2002,"150,000km",64,compact,manual,gasoline,no,9
"$1,050",audi,80,1993,"150,000km",116,wagon,manual,gasoline,no,12
$499,honda,civic,1995,"150,000km",75,coupe,manual,gasoline,no,5
"$5,999",mercedes_benz,v_klasse,2001,"150,000km",122,van,manual,diesel,no,6
"$1,650",bmw,5er,1996,"150,000km",193,sedan,automatic,gasoline,no,4
$450,volkswagen,polo,1999,"150,000km",60,compact,manual,gasoline,,5
"$5,000",kia,ceed,2008,"150,000km",143,sedan,manual,gasoline,no,2
$500,ford,andere,1997,"150,000km",146,wagon,automatic,gasoline,no,2
"$6,500",mercedes_benz,e_klasse,2004,"150,000km",204,wagon,automatic,diesel,no,9
"$2,500",volkswagen,golf,2003,"150,000km",101,wagon,manual,diesel,no,11
"$8,850",bmw,7er,2005,"150,000km",329,sedan,automatic,diesel,,7
"$4,700",daihatsu,andere,2008,"100,000km",58,compact,manual,gasoline,no,8
"$12,990",audi,a6,2009,"150,000km",0,sedan,automatic,diesel,no,12
"$4,998",audi,a6,2000,"150,000km",179,wagon,automatic,diesel,,4
"$28,450",jeep,wrangler,2013,"20,000km",200,suv,manual,diesel,no,12
"$1,650",seat,ibiza,1994,"70,000km",90,compact,automatic,gasoline,no,5
"$3,200",mercedes_benz,c_klasse,2001,"150,000km",149,coupe,automatic,,yes,9
$333,opel,corsa,1994,"150,000km",45,compact,manual,gasoline,no,12
"$3,490",renault,modus,2009,"125,000km",75,,manual,gasoline,,4
$750,volkswagen,polo,1999,"150,000km",60,compact,manual,gasoline,no,3
"$46,900",bmw,x_reihe,2010,"125,000km",286,sedan,automatic,diesel,no,3
"$3,450",toyota,andere,2004,"150,000km",102,van,manual,diesel,yes,6
"$4,550",volkswagen,golf,2006,"150,000km",75,sedan,manual,gasoline,no,3
"$11,500",mercedes_benz,sl,1989,"125,000km",231,convertible,manual,gasoline,,6
"$2,690",opel,astra,2001,"150,000km",147,convertible,manual,gasoline,no,8
"$1,000",toyota,yaris,2001,"150,000km",68,compact,manual,gasoline,no,8
"$20,480",audi,a1,2015,"20,000km",116,compact,manual,diesel,no,4
"$2,500",bmw,3er,1993,"100,000km",0,convertible,manual,gasoline,no,1
"$6,250",ford,focus,2008,"150,000km",109,wagon,manual,diesel,no,8
"$1,250",opel,corsa,2018,"150,000km",0,,manual,gasoline,,7
$350,renault,twingo,2000,"150,000km",0,compact,manual,gasoline,yes,11
$990,volkswagen,golf,1995,"150,000km",115,sedan,manual,gasoline,no,11
"$4,900",suzuki,jimny,2004,"100,000km",80,convertible,manual,gasoline,no,12
"$2,950",ford,mondeo,2004,"150,000km",146,sedan,automatic,gasoline,no,9
"$2,499",audi,a4,1996,"150,000km",200,sedan,manual,gasoline,no,2
$650,volkswagen,passat,1998,"150,000km",110,wagon,manual,diesel,no,5
"$6,500",renault,twingo,2014,"10,000km",74,compact,manual,gasoline,no,4
"$10,990",opel,insignia,2010,"90,000km",131,wagon,manual,diesel,no,7
$400,ford,ka,2002,"150,000km",60,compact,manual,gasoline,no,6
"$6,666",mercedes_benz,e_klasse,2000,"150,000km",354,sedan,automatic,gasoline,no,2
"$3,149",bmw,3er,1997,"150,000km",150,coupe,manual,gasoline,no,6
"$1,199",ford,focus,2018,"150,000km",90,,manual,diesel,no,9
$900,opel,omega,2000,"150,000km",144,wagon,manual,gasoline,no,6
"$7,900",volkswagen,golf,2007,"150,000km",105,van,manual,diesel,no,10
"$8,999",audi,a4,2009,"150,000km",140,wagon,manual,diesel,,0
"$7,450",jeep,andere,2006,"150,000km",218,suv,automatic,diesel,no,8
"$2,980",volvo,v70,2007,"150,000km",185,wagon,automatic,diesel,yes,9
"$1,500",mercedes_benz,e_klasse,2001,"150,000km",143,wagon,manual,diesel,no,7
"$4,900",volkswagen,golf,2005,"150,000km",75,,manual,gasoline,no,5
"$31,799",opel,vivaro,2016,"5,000km",145,van,manual,diesel,no,2
$40,ford,focus,2011,"5,000km",116,wagon,,diesel,,0
"$1,599",volkswagen,passat,2000,"150,000km",101,wagon,manual,gasoline,yes,3
$200,volkswagen,caddy,1984,"5,000km",75,other,automatic,gasoline,yes,10
"$1,750",alfa_romeo,147,2004,"150,000km",105,coupe,manual,gasoline,no,12
"$1,700",bmw,3er,1997,"150,000km",193,sedan,automatic,gasoline,no,7
"$8,500",skoda,roomster,2012,"80,000km",86,wagon,manual,gasoline,no,7
"$6,550",mercedes_benz,e_klasse,2005,"150,000km",204,wagon,automatic,diesel,no,3
"$1,999",volkswagen,golf,2017,"150,000km",75,,manual,gasoline,no,7
"$28,000",mercedes_benz,a_klasse,2015,"10,000km",109,sedan,manual,diesel,no,8
"$6,400",opel,vectra,2006,"150,000km",150,wagon,manual,diesel,no,11
"$2,850",fiat,andere,2006,"150,000km",65,compact,manual,gasoline,no,1
"$8,700",ford,mondeo,2009,"150,000km",160,sedan,automatic,gasoline,no,7
"$4,850",mazda,6_reihe,2006,"150,000km",260,sedan,manual,gasoline,no,5
$400,audi,a4,2000,"150,000km",101,sedan,manual,gasoline,yes,2
"$4,890",saab,andere,2003,"150,000km",209,sedan,manual,gasoline,no,6
"$5,000",skoda,fabia,2016,"30,000km",75,,automatic,,no,10
"$1,350",volkswagen,fox,2005,"80,000km",58,compact,manual,gasoline,no,4
"$10,600",ford,b_max,2013,"50,000km",90,van,manual,gasoline,no,4
"$22,399",bmw,x_reihe,2010,"125,000km",177,sedan,automatic,diesel,no,12
$550,volkswagen,golf,2000,"150,000km",75,,manual,,,7
"$3,950",bmw,3er,1997,"125,000km",150,wagon,manual,gasoline,no,7
"$2,600",mercedes_benz,a_klasse,2002,"150,000km",125,sedan,manual,gasoline,no,8
"$14,990",audi,a4,2010,"125,000km",143,wagon,manual,diesel,no,9
$550,opel,astra,1998,"150,000km",75,wagon,manual,gasoline,no,12
"$13,700",volkswagen,transporter,2000,"150,000km",150,van,manual,diesel,,0
"$10,000",bmw,3er,1986,"150,000km",220,sedan,manual,gasoline,no,0
$0,mercedes_benz,e_klasse,2003,"150,000km",0,sedan,,,,10
"$5,400",opel,zafira,2006,"150,000km",150,van,manual,diesel,no,7
"$28,500",bmw,7er,2009,"125,000km",408,sedan,automatic,gasoline,no,4
"$5,990",opel,astra,2017,"150,000km",125,,manual,,,7
$600,opel,astra,1997,"150,000km",75,wagon,manual,gasoline,,0
$50,volkswagen,polo,1995,"150,000km",0,compact,manual,gasoline,yes,5
"$1,950",renault,twingo,2008,"100,000km",76,compact,manual,gasoline,yes,10
"$7,450",skoda,octavia,2007,"150,000km",0,wagon,automatic,diesel,no,5
"$1,200",mercedes_benz,e_klasse,1989,"150,000km",0,sedan,manual,gasoline,,10
"$7,500",volkswagen,touran,2008,"150,000km",105,van,manual,diesel,no,5
"$11,500",audi,andere,2007,"150,000km",232,wagon,automatic,diesel,no,2
$700,ford,focus,2000,"5,000km",90,,manual,,,0
"$9,999",fiat,500,2014,"30,000km",69,compact,manual,gasoline,no,11
"$5,790",renault,twingo,2014,"20,000km",75,compact,manual,gasoline,no,9
$250,opel,corsa,1997,"125,000km",60,compact,manual,gasoline,,6
"$3,700",bmw,3er,2018,"150,000km",0,,,gasoline,no,8
"$10,800",mercedes_benz,c_klasse,2007,"90,000km",160,sedan,manual,gasoline,no,11
"$5,900",volkswagen,polo,2009,"125,000km",0,compact,manual,gasoline,,9
"$4,499",volkswagen,transporter,1990,"150,000km",95,van,manual,gasoline,,11
$770,renault,clio,1997,"5,000km",55,compact,manual,gasoline,,2
"$2,150",citroen,c5,2017,"150,000km",0,,automatic,diesel,no,6
"$10,500",opel,kadett,1969,"30,000km",45,sedan,manual,gasoline,no,5
"$2,900",bmw,3er,1996,"150,000km",102,sedan,manual,gasoline,no,6
"$17,550",mercedes_benz,a_klasse,2012,"60,000km",122,compact,manual,gasoline,,8
"$1,150",fiat,bravo,2000,"150,000km",80,compact,manual,gasoline,no,5
"$3,333",peugeot,2_reihe,2002,"150,000km",109,compact,manual,gasoline,no,10
"$9,400",mercedes_benz,slk,2004,"150,000km",165,convertible,automatic,gasoline,,6
"$2,300",bmw,3er,2002,"150,000km",150,sedan,manual,diesel,,3
$799,hyundai,andere,2002,"150,000km",113,van,manual,diesel,no,3
"$5,700",fiat,punto,2010,"60,000km",77,compact,manual,gasoline,no,4
"$6,295",seat,ibiza,2012,"90,000km",69,compact,manual,gasoline,no,4
"$11,400",audi,a6,2007,"150,000km",232,wagon,automatic,diesel,,0
"$11,900",mercedes_benz,c_klasse,2017,"125,000km",136,,manual,,no,8
"$24,000",volkswagen,golf,2015,"10,000km",150,van,automatic,diesel,no,6
"$1,200",volkswagen,passat,1996,"150,000km",110,wagon,manual,diesel,no,4
"$19,900",audi,q5,2010,"150,000km",239,sedan,automatic,diesel,no,7
"$6,500",opel,insignia,2010,"150,000km",0,wagon,manual,diesel,,2
"$1,190",ford,fiesta,2001,"150,000km",50,compact,manual,gasoline,no,0
"$3,000",audi,a3,2006,"150,000km",0,wagon,,diesel,no,11
"$1,999",volkswagen,caddy,2000,"150,000km",60,other,manual,diesel,no,8
"$15,500",bmw,1er,2010,"80,000km",143,convertible,manual,gasoline,no,7
$0,bmw,3er,1991,"150,000km",0,convertible,manual,gasoline,,0
"$3,800",bmw,3er,1999,"150,000km",105,sedan,manual,gasoline,no,10
"$4,800",volkswagen,golf,2008,"150,000km",80,sedan,manual,gasoline,no,7
"$9,200",audi,a4,2006,"100,000km",163,wagon,automatic,gasoline,no,2
$300,opel,corsa,2000,"150,000km",54,compact,manual,gasoline,,0
"$3,700",mercedes_benz,c_klasse,2001,"150,000km",129,sedan,manual,gasoline,no,11
"$2,299",chevrolet,andere,2006,"150,000km",121,wagon,manual,gasoline,no,10
$750,ford,fiesta,2000,"150,000km",75,compact,manual,gasoline,no,0
"$3,650",bmw,3er,2002,"100,000km",116,sedan,manual,gasoline,no,1
"$22,900",bmw,3er,2007,"100,000km",379,convertible,automatic,gasoline,no,7
$800,audi,a6,1998,"150,000km",150,wagon,manual,diesel,yes,6
"$4,390",skoda,roomster,2010,"150,000km",80,van,manual,diesel,no,5
$300,renault,clio,1992,"70,000km",0,compact,manual,,no,3
"$18,600",volkswagen,golf,2014,"10,000km",110,sedan,automatic,gasoline,no,12
$100,ford,ka,1997,"125,000km",60,compact,manual,gasoline,yes,1
"$7,500",kia,sorento,2007,"150,000km",194,suv,,gasoline,no,11
"$4,400",volkswagen,polo,2008,"150,000km",101,compact,manual,diesel,no,1
$100,volkswagen,golf,1995,"150,000km",75,,manual,gasoline,,9
"$4,500",honda,civic,2006,"150,000km",83,sedan,manual,gasoline,no,9
"$9,250",bmw,3er,2008,"150,000km",197,sedan,manual,diesel,no,9
"$1,000",alfa_romeo,147,2003,"150,000km",105,compact,manual,gasoline,,7
"$4,200",seat,leon,2007,"150,000km",102,sedan,manual,gasoline,no,11
$280,renault,twingo,1999,"150,000km",58,compact,manual,gasoline,no,7
"$8,150",volkswagen,golf,2010,"90,000km",105,sedan,manual,gasoline,no,8
"$3,999",volkswagen,touareg,2018,"150,000km",0,,manual,diesel,,6
"$13,390",bmw,3er,2007,"80,000km",163,sedan,automatic,diesel,no,5
"$4,400",volkswagen,golf,2005,"150,000km",102,sedan,manual,gasoline,no,8
$950,volkswagen,lupo,1999,"150,000km",101,compact,manual,gasoline,no,1
"$2,390",audi,a6,2001,"150,000km",155,sedan,manual,diesel,yes,10
"$1,850",bmw,5er,2016,"150,000km",0,,manual,gasoline,no,4
"$6,999",opel,andere,1967,"70,000km",0,sedan,,gasoline,,0
"$10,900",mercedes_benz,m_klasse,2000,"125,000km",272,suv,automatic,lpg,no,11
"$1,400",ford,focus,1999,"150,000km",70,compact,manual,gasoline,no,8
"$23,600",porsche,andere,1989,"150,000km",211,convertible,manual,gasoline,no,12
"$4,200",citroen,andere,1970,"150,000km",75,sedan,manual,gasoline,no,4
"$4,350",mercedes_benz,e_klasse,2006,"150,000km",170,sedan,manual,diesel,yes,7
"$6,400",seat,mii,2012,"40,000km",60,compact,manual,gasoline,no,6
$555,renault,twingo,2003,"125,000km",58,compact,manual,gasoline,yes,6
"$3,000",peugeot,2_reihe,2003,"90,000km",136,convertible,manual,gasoline,yes,3
"$5,500",volkswagen,polo,2005,"50,000km",54,compact,manual,gasoline,no,12
$800,opel,astra,1997,"150,000km",75,wagon,manual,gasoline,no,1
$400,volkswagen,polo,1995,"125,000km",0,compact,manual,,yes,0
"$1,250",bmw,3er,1997,"150,000km",150,coupe,manual,gasoline,no,10
"$15,999",seat,leon,2011,"100,000km",170,sedan,automatic,diesel,no,10
"$5,800",volkswagen,caddy,2006,"150,000km",102,wagon,manual,gasoline,no,6
"$2,100",volkswagen,golf,2000,"150,000km",90,wagon,manual,diesel,no,10
"$3,200",ford,andere,2001,"150,000km",109,suv,manual,diesel,no,10
"$3,900",bmw,1er,1994,"150,000km",155,convertible,manual,gasoline,no,4
"$4,350",volkswagen,golf,2006,"150,000km",77,van,manual,diesel,yes,5
"$3,800",jaguar,x_type,2002,"100,000km",156,sedan,manual,gasoline,yes,3
"$4,000",peugeot,2_reihe,2008,"125,000km",75,compact,manual,gasoline,no,10
"$1,150",mercedes_benz,c_klasse,1995,"150,000km",122,sedan,manual,lpg,no,9
"$3,150",nissan,almera,2003,"100,000km",98,sedan,manual,gasoline,no,9
"$11,100",citroen,berlingo,2014,"20,000km",98,van,manual,gasoline,no,3
$0,bmw,3er,2003,"125,000km",170,wagon,manual,gasoline,no,2
"$4,800",smart,fortwo,2011,"50,000km",61,compact,,gasoline,no,5
"$8,900",jeep,wrangler,1990,"70,000km",177,suv,manual,gasoline,no,11
"$1,490",rover,andere,2017,"150,000km",112,,manual,,no,6
"$4,990",volkswagen,golf,1994,"125,000km",174,sedan,manual,gasoline,no,10
"$6,200",opel,astra,2006,"90,000km",140,wagon,manual,gasoline,no,12
"$10,950",opel,insignia,2009,"20,000km",179,wagon,manual,gasoline,no,3
"$3,500",mercedes_benz,e_klasse,2001,"150,000km",116,sedan,manual,diesel,no,8
$750,bmw,3er,1997,"150,000km",102,sedan,manual,gasoline,,0
"$2,241",audi,a6,2001,"150,000km",166,wagon,automatic,,,7
"$1,850",mazda,3_reihe,2003,"150,000km",98,compact,manual,gasoline,,6
"$5,690",volkswagen,golf,2006,"100,000km",116,sedan,manual,gasoline,,6
"$5,600",citroen,andere,2007,"150,000km",136,van,automatic,diesel,no,6
"$22,300",volkswagen,golf,2013,"50,000km",220,sedan,manual,gasoline,no,8
"$4,250",ford,mondeo,2006,"125,000km",155,wagon,manual,diesel,no,7
"$3,700",opel,tigra,2005,"150,000km",90,convertible,manual,gasoline,no,4
"$22,800",audi,andere,2006,"60,000km",344,convertible,automatic,gasoline,no,6
"$3,800",renault,espace,2016,"150,000km",0,,manual,gasoline,no,6
"$5,400",hyundai,i_reihe,2010,"150,000km",90,sedan,manual,,no,7
"$3,000",ford,fiesta,2009,"90,000km",90,sedan,manual,diesel,no,5
"$2,999",fiat,ducato,2006,"70,000km",120,other,manual,diesel,yes,12
"$3,000",bmw,5er,2002,"150,000km",192,sedan,manual,gasoline,no,10
"$24,480",audi,tt,2011,"40,000km",211,coupe,manual,gasoline,no,9
"$1,250",renault,kangoo,2017,"150,000km",60,,manual,diesel,no,4
$699,renault,kangoo,2000,"150,000km",80,compact,manual,diesel,,3
"$2,860",opel,andere,2005,"150,000km",90,convertible,manual,gasoline,no,6
"$7,999",jeep,cherokee,2000,"150,000km",184,suv,automatic,gasoline,,3
"$8,800",volkswagen,up,2013,"50,000km",68,compact,manual,cng,no,9
$950,volkswagen,golf,1999,"150,000km",75,sedan,manual,gasoline,,2
$500,volkswagen,passat,1989,"150,000km",107,wagon,manual,,,12
"$15,450",seat,leon,2014,"40,000km",122,sedan,manual,gasoline,no,3
"$1,400",fiat,panda,2008,"90,000km",60,compact,manual,gasoline,yes,10
"$1,200",opel,corsa,1995,"40,000km",60,compact,automatic,gasoline,no,10
$300,peugeot,2_reihe,1999,"150,000km",88,compact,manual,,,4
"$8,900",audi,a6,2007,"150,000km",179,wagon,automatic,diesel,no,8
"$6,990",opel,signum,2007,"150,000km",150,wagon,automatic,diesel,no,7
"$16,500",audi,tt,2008,"60,000km",200,coupe,manual,gasoline,no,10
"$3,950",skoda,octavia,2007,"150,000km",140,wagon,manual,diesel,yes,10
"$4,000",volkswagen,golf,2009,"90,000km",140,sedan,automatic,diesel,no,12
"$1,350",audi,a3,1999,"125,000km",125,sedan,automatic,gasoline,yes,10
$0,porsche,boxster,2001,"150,000km",235,convertible,automatic,,no,1
"$1,499",volkswagen,passat,1996,"150,000km",110,sedan,manual,diesel,no,11
$830,opel,corsa,2001,"150,000km",0,compact,manual,gasoline,no,7
"$1,350",kia,andere,1995,"150,000km",77,suv,manual,gasoline,no,8
"$3,100",honda,andere,2003,"150,000km",105,suv,manual,gasoline,,0
"$10,400",mercedes_benz,vito,2007,"150,000km",95,van,manual,diesel,no,1
$0,volkswagen,lupo,2002,"150,000km",0,compact,manual,gasoline,yes,10
"$19,900",volkswagen,transporter,2006,"150,000km",174,van,automatic,diesel,no,9
"$6,100",toyota,yaris,2009,"70,000km",69,compact,manual,gasoline,no,3
"$8,900",volkswagen,kaefer,1968,"125,000km",44,sedan,automatic,gasoline,,8
"$8,200",audi,a4,2005,"150,000km",140,sedan,manual,diesel,,6
$1,mercedes_benz,andere,1978,"150,000km",185,sedan,automatic,gasoline,no,10
$450,bmw,3er,1997,"150,000km",0,wagon,manual,gasoline,yes,3
"$6,790",mercedes_benz,c_klasse,2004,"125,000km",163,coupe,automatic,gasoline,,11
"$1,200",volkswagen,golf,2016,"150,000km",72,,manual,,no,5
"$1,150",bmw,3er,2000,"150,000km",115,sedan,manual,gasoline,,6
$500,fiat,andere,1997,"150,000km",131,convertible,manual,gasoline,yes,12
"$13,555",bmw,5er,2006,"150,000km",231,sedan,automatic,diesel,no,9
"$2,800",smart,fortwo,2017,"150,000km",0,,,diesel,,0
$190,ford,fiesta,1999,"150,000km",55,compact,manual,gasoline,yes,5
"$2,225",fiat,ducato,2003,"150,000km",128,van,manual,diesel,no,8
"$4,490",nissan,x_trail,2005,"150,000km",136,suv,manual,diesel,no,7
"$7,999",bmw,5er,2005,"150,000km",272,sedan,automatic,diesel,yes,8
"$4,450",ford,ka,2012,"60,000km",70,compact,manual,gasoline,,10
"$1,999",mitsubishi,andere,1999,"150,000km",122,van,manual,gasoline,no,12
"$1,500",ford,andere,1996,"150,000km",163,coupe,manual,gasoline,no,11
$500,fiat,andere,1997,"150,000km",54,compact,manual,gasoline,yes,3
$699,ford,mondeo,2001,"150,000km",0,wagon,manual,,,5
"$5,450",mercedes_benz,s_klasse,1999,"150,000km",306,sedan,automatic,gasoline,,10
"$4,899",bmw,3er,2017,"125,000km",143,,automatic,,,5
"$3,450",volkswagen,polo,2006,"100,000km",55,compact,manual,gasoline,no,4
"$11,400",seat,altea,2010,"70,000km",160,wagon,manual,gasoline,no,11
"$1,950",fiat,punto,2006,"150,000km",75,compact,manual,diesel,,12
"$5,500",citroen,c4,2006,"80,000km",90,sedan,manual,gasoline,,5
"$5,500",opel,corsa,2009,"125,000km",80,compact,manual,gasoline,no,11
"$1,800",audi,a4,1995,"150,000km",125,sedan,manual,gasoline,,0
$800,seat,cordoba,1993,"150,000km",102,sedan,manual,gasoline,yes,10
"$6,490",audi,a4,2006,"150,000km",140,wagon,manual,diesel,no,6
"$6,999",mercedes_benz,a_klasse,2006,"60,000km",95,sedan,manual,gasoline,no,2
$250,hyundai,andere,2000,"150,000km",40,compact,manual,,,0
$700,bmw,3er,1990,"150,000km",102,,manual,,,4
